id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3069075734,-1,1305999966208.0,226.2270050048828,14.562000274658203,3.850399971008301,4.46999979019165,201.19281005859375,102.53428649902344,151.70675659179688,0.017020072788000107,0.02836986631155014,15.53543472290039,0.04402000084519386,0.6742849946022034,157.56153869628906,0.531000018119812,1.062000036239624,0.790850818157196,34.38999938964844,2810046908.6622586
3069075817,-1,1176999952384.0,218.51600646972656,47.27799987792969,29.254899978637695,44.650001525878906,209.37841796875,101.32234954833984,155.9309539794922,0.1338798999786377,0.2933756411075592,4.621938705444336,0.08237999677658081,0.5942549705505371,152.1939697265625,0.6376000046730042,1.2752000093460083,1.773381233215332,139.39999389648438,2809992431.6544456
3069075851,-1,1109000060928.0,214.20599365234375,27.2810001373291,6.410409927368164,6.71999979019165,203.6650848388672,102.20728302001953,151.0509796142578,0.029926380142569542,0.04503689706325531,7.851838111877441,0.03407000005245209,0.7447400093078613,149.2109832763672,0.5956000089645386,1.1912000179290771,1.9594306945800781,79.45999908447266,2809636424.4083858
3069084982,-1,1227999936512.0,221.58399963378906,29.950000762939453,12.882499694824219,18.600000381469727,220.21249389648438,114.86052703857422,166.97555541992188,0.05813822150230408,0.12048476934432983,7.398463726043701,0.010900000110268593,0.6703900098800659,154.37635803222656,0.5649999976158142,1.1299999952316284,0.7831199169158936,1.9910000562667847,2809162746.825449
3069085024,-1,1465999949824.0,235.10299682617188,126.31400299072266,32.12269973754883,103.30000305175781,216.4896697998047,107.02747344970703,166.58642578125,0.13663245737552643,0.6308289766311646,1.8612583875656128,0.04531000182032585,0.2943350076675415,163.75279235839844,0.6579999923706055,1.315999984741211,2.1449036598205566,72.79000091552734,2809886201.4892097
3069085095,-1,1300999962624.0,225.9040069580078,63.619998931884766,10.167200088500977,35.939998626708984,192.6637420654297,91.99072265625,163.22903442382812,0.04500672593712807,0.22837606072425842,3.550833225250244,0.0633699968457222,0.6849650144577026,157.37200927734375,0.6980000138282776,1.3960000276565552,1.5558803081512451,202.10000610351562,2809413885.831468
3069085110,-1,1480999960576.0,235.90199279785156,25.652999877929688,4.563620090484619,21.309999465942383,197.29434204101562,104.62538146972656,158.3365478515625,0.01934540644288063,0.12969429790973663,9.195883750915527,0.06875000149011612,0.7769700288772583,164.3094482421875,0.6092000007629395,1.218400001525879,1.8514436483383179,95.69999694824219,2809883750.023858
3069085121,-1,1368999985152.0,229.7969970703125,39.36199951171875,36.742401123046875,51.810001373291016,197.04322814941406,103.88018035888672,166.5405731201172,0.15989069640636444,0.3236929476261139,5.83804178237915,0.08884000033140182,0.342769980430603,160.05909729003906,0.646399974822998,1.292799949645996,1.8024057149887085,222.60000610351562,2809851063.81917
3069085139,-1,1579999952896.0,241.0489959716797,29.229999542236328,9.571220397949219,15.420000076293945,194.27252197265625,95.8163070678711,170.65411376953125,0.03970653563737869,0.09184546023607254,8.24662971496582,0.03438999876379967,0.632390022277832,167.89071655273438,0.5856000185012817,1.1712000370025635,1.7120460271835327,47.369998931884766,2809945853.812765
3069085240,-1,1302000041984.0,225.9669952392578,24.834999084472656,1.3778599500656128,16.040000915527344,193.0211181640625,121.74301147460938,158.94786071777344,0.006097616162151098,0.1018991470336914,9.098731994628906,0.059950001537799835,0.7510600090026855,157.41055297851562,0.551800012588501,1.103600025177002,1.725113034248352,48.36000061035156,2809509492.9801807
3069085261,-1,1001000009728.0,207.0449981689453,59.849998474121094,35.14970016479492,67.52999877929688,206.8695526123047,94.67060852050781,168.7578125,0.16976840794086456,0.4683399796485901,3.4593985080718994,0.09204000234603882,0.1346150040626526,144.19012451171875,0.722000002861023,1.444000005722046,1.5776575803756714,205.3000030517578,2810273260.629723
3069085275,-1,1145999982592.0,216.5760040283203,30.43400001525879,17.583799362182617,14.0600004196167,193.66036987304688,92.49270629882812,160.1560821533203,0.08118996769189835,0.0932067409157753,7.116251468658447,0.015850000083446503,0.569100022315979,150.8474578857422,0.6123999953269958,1.2247999906539917,1.101658582687378,120.5999984741211,2809905268.441944
3069085284,-1,1145999982592.0,216.56700134277344,22.277999877929688,6.669439792633057,6.289999961853027,199.3725128173828,96.21703338623047,166.82760620117188,0.030796196311712265,0.04169689118862152,9.721115112304688,0.07444000244140625,0.8063549995422363,150.85057067871094,0.5361999869346619,1.0723999738693237,1.6068261861801147,33.400001525878906,2809730124.8618245
3069085294,-1,1029000003584.0,208.9530029296875,17.982999801635742,2.445039987564087,8.5,220.51214599609375,113.56993103027344,161.29920959472656,0.011701387353241444,0.058409664779901505,11.619474411010742,0.02507000043988228,0.6429849863052368,145.52386474609375,0.5785999894142151,1.1571999788284302,1.498029351234436,29.809999465942383,2810177108.7109327
3069097893,-1,1404999958528.0,231.79299926757812,52.215999603271484,27.08930015563965,44.099998474121094,204.59490966796875,99.25086975097656,177.9061279296875,0.1168685033917427,0.2731490731239319,4.439118385314941,0.0960799977183342,0.514145016670227,161.45028686523438,0.6836000084877014,1.3672000169754028,1.361851692199707,116.19999694824219,2809834993.101865
3069099273,-1,1482000039936.0,235.93800354003906,37.709999084472656,7.908140182495117,15.039999961853027,199.98509216308594,99.01732635498047,172.72825622558594,0.03351787477731705,0.09151069819927216,6.256642818450928,0.07881999760866165,0.6067049503326416,164.3523712158203,0.574400007724762,1.148800015449524,1.269106388092041,12.970000267028809,2809578678.7801037
3069099361,-1,1498999947264.0,236.8679962158203,25.788000106811523,14.50409984588623,31.059999465942383,201.42376708984375,99.72151947021484,175.05264282226562,0.06123283877968788,0.18827949464321136,9.185202598571777,0.07750999927520752,0.6488150358200073,164.96751403808594,0.5540000200271606,1.1080000400543213,1.5415232181549072,3.990000009536743,2810135433.7999554
3069099379,-1,1234999967744.0,222.04299926757812,28.677000045776367,7.640359878540039,9.260000228881836,202.51760864257812,98.19719696044922,174.48239135742188,0.03440937027335167,0.05987495929002762,7.742895126342773,0.042169999331235886,0.7935500144958496,154.6556396484375,0.5577999949455261,1.1155999898910522,1.9058842658996582,43.86000061035156,2809898458.8159676
3069099389,-1,1426000052224.0,232.94200134277344,32.9010009765625,7.5347700119018555,15.75,218.52944946289062,103.5524673461914,176.46878051757812,0.03234612196683884,0.09707198292016983,7.0800886154174805,0.0798799991607666,0.6480350494384766,162.250732421875,0.5583999752998352,1.1167999505996704,1.617400050163269,25.440000534057617,2809832541.636513
3069099440,-1,1156999938048.0,217.28599548339844,12.875,2.127619981765747,6.130000114440918,200.16061401367188,97.55860137939453,171.95433044433594,0.009791795164346695,0.04050968587398529,16.876583099365234,0.00788000039756298,0.78336501121521,151.32183837890625,0.5386000275611877,1.0772000551223755,0.34661272168159485,22.43000030517578,2810278708.3305044
3069099474,-1,1007999975424.0,207.4949951171875,29.09600067138672,12.034199714660645,24.889999389648438,215.10708618164062,92.2187728881836,172.15603637695312,0.05799754336476326,0.17220574617385864,7.131392478942871,0.05967999994754791,0.8424899578094482,144.53640747070312,0.5777999758720398,1.1555999517440796,0.894093930721283,33.75,2809633700.557995
3069107420,-1,1031999979520.0,209.14700317382812,14.140999794006348,4.014530181884766,2.8299999237060547,196.4620819091797,103.57333374023438,182.54000854492188,0.01919477805495262,0.01942770928144455,14.790114402770996,0.032680001109838486,0.8891549706459045,145.66822814941406,0.5285999774932861,1.0571999549865723,2.2958314418792725,13.460000038146973,2809998424.1253047
3069108785,-1,1280999948288.0,224.75399780273438,35.89400100708008,8.750470161437988,7.429999828338623,192.7527313232422,107.22749328613281,183.27711486816406,0.03893354535102844,0.047458842396736145,6.261603355407715,0.03395000100135803,0.6886249780654907,156.55670166015625,0.5514000058174133,1.1028000116348267,1.8555283546447754,32.90999984741211,2809668293.4579563
3069109030,-1,1556999962624.0,239.85800170898438,23.617000579833984,13.725299835205078,15.079999923706055,218.04812622070312,94.33783721923828,178.55908203125,0.057222604751586914,0.09025749564170837,10.156158447265625,0.03180000185966492,0.581125020980835,167.07752990722656,0.5645999908447266,1.1291999816894531,0.7119354009628296,95.20999908447266,2809671017.308347
3069109068,-1,1457000022016.0,234.5989990234375,22.593000411987305,3.4947900772094727,4.53000020980835,194.7562713623047,117.14629364013672,178.43153381347656,0.014896866865456104,0.027719199657440186,10.383702278137207,0.030579999089241028,0.8887400031089783,163.4246368408203,0.5446000099182129,1.0892000198364258,1.5232741832733154,37.88999938964844,2809492877.4927974
3069109077,-1,1401000034304.0,231.5449981689453,19.69700050354004,9.577910423278809,14.770000457763672,193.94882202148438,110.10984802246094,184.7760772705078,0.04136522114276886,0.09156474471092224,11.755343437194824,0.031849998980760574,0.6881250143051147,161.30662536621094,0.5738000273704529,1.1476000547409058,0.6540800929069519,59.81999969482422,2809328356.9292016
3069109119,-1,1161999941632.0,217.54100036621094,23.742000579833984,10.385299682617188,2.5299999713897705,206.66293334960938,114.40184783935547,181.12948608398438,0.047739505767822266,0.016693109646439552,9.162707328796387,0.06925000250339508,0.7197849750518799,151.55953979492188,0.5667999982833862,1.1335999965667725,1.4049899578094482,20.450000762939453,2809164108.750644
3069109152,-1,1160000045056.0,217.45599365234375,43.84700012207031,4.05102014541626,28.690000534057617,202.0135040283203,107.73385620117188,180.16842651367188,0.018629148602485657,0.18942460417747498,4.9594268798828125,0.02769000083208084,0.7453799843788147,151.45867919921875,0.5622000098228455,1.124400019645691,2.0371439456939697,7.9770002365112305,2809936592.721437
3069109239,-1,1229999964160.0,221.71499633789062,21.222000122070312,9.667579650878906,11.0,209.85604858398438,104.40924072265625,185.7924346923828,0.04360363259911537,0.07121752202510834,10.447412490844727,0.051920000463724136,0.6155400276184082,154.4563751220703,0.545799970626831,1.091599941253662,1.572784423828125,38.38999938964844,2809367307.989788
3069119676,-1,1001000009728.0,207.01699829101562,28.222999572753906,31.7903995513916,65.66999816894531,198.01873779296875,109.04915618896484,192.5259246826172,0.1535641998052597,0.45540952682495117,7.33504581451416,0.05603000149130821,0.4744499921798706,144.1998748779297,0.8687999844551086,1.7375999689102173,1.6677000522613525,212.39999389648438,2809703158.7429566
3069120042,-1,1546999955456.0,239.3249969482422,25.756999969482422,3.52239990234375,11.199999809265137,198.6400146484375,93.32051086425781,190.02337646484375,0.014718061313033104,0.06717629730701447,9.291648864746094,0.012539999559521675,0.6118699908256531,166.7254638671875,0.5475999712944031,1.0951999425888062,0.3681957423686981,76.2699966430664,2809347151.496897
3069120414,-1,1459000049664.0,234.71600341796875,19.32200050354004,5.702320098876953,7.75,194.40237426757812,96.07142639160156,199.85479736328125,0.024294551461935043,0.04740177094936371,12.147603988647461,0.04981999844312668,0.7124800086021423,163.49600219726562,0.5662000179290771,1.1324000358581543,1.5533487796783447,46.36000061035156,2809667203.9178
3069120471,-1,1361999953920.0,229.36900329589844,27.073999404907227,6.948349952697754,3.0799999237060547,199.71693420410156,111.32066345214844,193.90628051757812,0.03029332496225834,0.019274303689599037,8.471929550170898,0.025059999898076057,0.6401200294494629,159.79824829101562,0.5619999766349792,1.1239999532699585,1.3086624145507812,-1.0019999742507935,2809195705.415176
3069120536,-1,1472999981056.0,235.4669952392578,20.673999786376953,7.522590160369873,5.300000190734863,220.46865844726562,118.92523193359375,186.62449645996094,0.031947534531354904,0.03231384977698326,11.389522552490234,0.018360000103712082,0.7007449865341187,164.016357421875,0.5478000044822693,1.0956000089645386,1.1895453929901123,51.84000015258789,2809714326.5295587
3069120602,-1,1006000013312.0,207.38299560546875,40.138999938964844,3.082819938659668,14.520000457763672,196.04380798339844,97.43412780761719,199.78829956054688,0.014865345321595669,0.10053178668022156,5.16662073135376,0.039969999343156815,0.7570499777793884,144.4319305419922,0.6082000136375427,1.2164000272750854,1.4631445407867432,40.630001068115234,2810148235.8967915
3069120615,-1,1083000029184.0,212.552001953125,17.858999252319336,3.7104299068450928,9.479999542236328,205.75582885742188,91.4068374633789,197.5366668701172,0.017456574365496635,0.06404361873865128,11.9016752243042,0.029020000249147415,0.7080949544906616,148.02410888671875,0.5375999808311462,1.0751999616622925,1.2577687501907349,21.93000030517578,2810295868.5879655
3069120629,-1,1072000008192.0,211.7830047607422,39.80699920654297,5.472280025482178,16.610000610351562,217.47271728515625,111.30502319335938,199.17874145507812,0.02583909034729004,0.11258149147033691,5.320245265960693,0.018719999119639397,0.564020037651062,147.53758239746094,0.5627999901771545,1.125599980354309,1.2029013633728027,-57.810001373291016,2809362405.059085
3069135216,-1,1026000027648.0,208.75,14.253999710083008,1.70455002784729,6.409999847412109,216.8040008544922,98.85114288330078,200.8731689453125,0.008165509440004826,0.04409067705273628,14.645011901855469,0.043699998408555984,0.8505200147628784,145.3822021484375,0.5447999835014343,1.0895999670028687,1.2621400356292725,25.1299991607666,2810182556.411714
3069135312,-1,1232999940096.0,221.93600463867188,17.360000610351562,15.973199844360352,29.850000381469727,213.2812042236328,112.33350372314453,203.97625732421875,0.07197209447622299,0.19311939179897308,12.784331321716309,0.08019000291824341,0.7072449922561646,154.56759643554688,0.6100000143051147,1.2200000286102295,1.6346975564956665,105.69999694824219,2810144150.1212053
3069135385,-1,1558000041984.0,239.91400146484375,26.812000274658203,5.229489803314209,12.449999809265137,213.12464904785156,108.9943618774414,207.2731475830078,0.02179735153913498,0.07450107485055923,8.94800853729248,0.028449999168515205,0.8825100064277649,167.11167907714844,0.5514000058174133,1.1028000116348267,1.1756181716918945,67.29000091552734,2809752732.820067
3069135405,-1,1032999993344.0,209.22900390625,61.48899841308594,55.288700103759766,82.26000213623047,213.0957489013672,109.75540924072266,207.658203125,0.26424968242645264,0.5645450949668884,3.4027063846588135,0.03784000128507614,0.37077999114990234,145.71023559570312,1.0124000310897827,2.0248000621795654,1.4573112726211548,247.39999389648438,2810289876.117106
3069135462,-1,1160000045056.0,217.47300720214844,79.3270034790039,37.84519958496094,38.040000915527344,214.59344482421875,113.8460464477539,206.9090576171875,0.17402251064777374,0.2511674463748932,2.7414751052856445,0.07418999820947647,0.35522499680519104,151.45274353027344,0.6205999851226807,1.2411999702453613,1.5596140623092651,-144.5,2810266451.0037465
3069135566,-1,1558999990272.0,239.95599365234375,24.781999588012695,20.235200881958008,54.310001373291016,206.8191680908203,112.45475769042969,206.23411560058594,0.0843288004398346,0.3249164819717407,9.682672500610352,0.055470000952482224,0.6986550092697144,167.15065002441406,0.6564000248908997,1.3128000497817993,1.893026351928711,277.20001220703125,2809589301.796627
3069135593,-1,1459000049664.0,234.70199584960938,30.68400001525879,9.505120277404785,15.850000381469727,194.67701721191406,115.70704650878906,207.92138671875,0.040498677641153336,0.09694138169288635,7.649002552032471,0.013319999910891056,0.7421749830245972,163.50086975097656,0.5726000070571899,1.1452000141143799,1.8203625679016113,-3.9800000190734863,2809415792.526742
3069135652,-1,1502000054272.0,236.98199462890625,22.768999099731445,3.9421799182891846,3.509999990463257,206.04641723632812,110.80103302001953,202.2587127685547,0.016634933650493622,0.02126077003777027,10.408099174499512,0.04933999851346016,0.7487449645996094,165.09280395507812,0.5407999753952026,1.0815999507904053,1.6131089925765991,46.86000061035156,2809354505.892952
3069135664,-1,1297999986688.0,225.75399780273438,23.941999435424805,13.165900230407715,24.670000076293945,209.39337158203125,103.19232177734375,201.24436950683594,0.05831967666745186,0.15689125657081604,9.429203987121582,0.045889999717473984,0.531885027885437,157.24267578125,0.5888000130653381,1.1776000261306763,1.5640355348587036,71.80000305175781,2809857601.0601077
3069135690,-1,1087000018944.0,212.81900024414062,26.48699951171875,13.619099617004395,8.470000267028809,213.35655212402344,108.3614273071289,201.24734497070312,0.06399381160736084,0.057150885462760925,8.034847259521484,0.010449999943375587,0.658079981803894,148.2041778564453,0.5866000056266785,1.173200011253357,1.900378704071045,71.1500015258789,2810407274.0689435
3069135703,-1,1031999979520.0,209.13699340820312,26.541000366210938,14.70580005645752,28.360000610351562,214.02906799316406,117.85973358154297,206.4630584716797,0.07031659036874771,0.19468432664871216,7.879770755767822,0.0284000001847744,0.8277599811553955,145.67172241210938,0.5806000232696533,1.1612000465393066,1.9268885850906372,26.760000228881836,2809796859.196396
3069143264,-1,1559999938560.0,240.0399932861328,29.12700080871582,11.048500061035156,37.95000076293945,211.28955078125,120.34217071533203,210.9168701171875,0.04602774605154991,0.2270076423883438,8.24114990234375,0.09786000102758408,0.6304099559783936,167.17498779296875,0.7003999948501587,1.4007999897003174,1.3209869861602783,148.0,2810163489.458979
3069143579,-1,1426000052224.0,232.94200134277344,15.88700008392334,7.6064300537109375,25.530000686645508,221.9341583251953,114.63282775878906,220.9347381591797,0.032653748989105225,0.15734906494617462,14.662428855895996,0.03643999993801117,0.8392199873924255,162.250732421875,0.6226000189781189,1.2452000379562378,1.7426512241363525,35.880001068115234,2809832541.636513
3069144733,-1,1427999948800.0,233.03799438476562,18.481000900268555,5.284729957580566,8.0600004196167,199.35353088378906,93.25340270996094,220.68894958496094,0.022677546367049217,0.04965163394808769,12.609598159790039,0.01614999957382679,0.7319949865341187,162.33102416992188,0.5577999949455261,1.1155999898910522,1.9002653360366821,38.369998931884766,2809599924.813151
3069144915,-1,1437999955968.0,233.60000610351562,25.98699951171875,11.413200378417969,16.600000381469727,214.97694396972656,121.90840148925781,219.0609130859375,0.048857878893613815,0.1020267903804779,8.989109992980957,0.04665999859571457,0.6252349615097046,162.70236206054688,0.5645999908447266,1.1291999816894531,1.843590259552002,96.19999694824219,2809948032.893078
3069145089,-1,1408000065536.0,231.96499633789062,33.452999114990234,6.564780235290527,7.300000190734863,209.0993194580078,103.30294036865234,211.42709350585938,0.028300736099481583,0.04518371447920799,6.934056758880615,0.026839999482035637,0.7889349460601807,161.56263732910156,0.5776000022888184,1.1552000045776367,0.24777114391326904,-43.86000061035156,2809964375.9954214
3069145102,-1,1487000043520.0,236.2270050048828,26.474000930786133,2.4189600944519043,9.779999732971191,221.24754333496094,105.2967300415039,211.9175567626953,0.01023998111486435,0.05944253131747246,8.922981262207031,0.02751999907195568,0.7054450511932373,164.52865600585938,0.5486000180244446,1.0972000360488892,2.8562324047088623,-43.86000061035156,2810006323.2914376
3069145218,-1,1211000029184.0,220.6199951171875,29.950000762939453,13.995599746704102,21.139999389648438,205.67210388183594,98.49163818359375,213.3540802001953,0.06343758851289749,0.13759559392929077,7.366276741027832,0.015030000358819962,0.7211199998855591,153.63864135742188,0.6114000082015991,1.2228000164031982,0.541080892086029,90.72000122070312,2810371591.628826
3069145308,-1,1007999975424.0,207.4949951171875,25.62299919128418,6.225769996643066,13.3100004196167,215.47023010253906,119.58290100097656,214.46006774902344,0.030004434287548065,0.0920875295996666,8.097997665405273,0.03671000152826309,0.8500699996948242,144.53640747070312,0.5867999792098999,1.1735999584197998,1.8240022659301758,71.33000183105469,2809633700.557995
3069145518,-1,1135999975424.0,215.94700622558594,20.014999389648438,4.227129936218262,4.059999942779541,215.39659118652344,120.80068969726562,216.08425903320312,0.01957484893500805,0.026993528008461,10.78925895690918,0.042419999837875366,0.7999449968338013,150.4064178466797,0.5335999727249146,1.067199945449829,1.6980960369110107,37.38999938964844,2809959745.4497576
3069145539,-1,1112999985152.0,214.45199584960938,128.62100219726562,52.50600051879883,113.69000244140625,199.35362243652344,93.79131317138672,226.67593383789062,0.24483801424503326,0.7610074281692505,1.6673171520233154,0.12951000034809113,0.292294979095459,149.39407348632812,0.7674000263214111,1.5348000526428223,1.6244608163833618,347.5,2809415792.526742
3069157624,-1,1219999956992.0,221.10800170898438,21.14900016784668,5.47367000579834,9.359999656677246,193.98878479003906,119.08477020263672,240.8949432373047,0.02475563995540142,0.060764130204916,10.45477294921875,0.03305999934673309,0.632735013961792,154.03823852539062,0.5339999794960022,1.0679999589920044,1.3534897565841675,6.980000019073486,2809281234.317443
3069157778,-1,1161999941632.0,217.5749969482422,19.363000869750977,5.295440196990967,12.90999984741211,219.8096160888672,100.54647064208984,229.8267059326172,0.024338459596037865,0.08518769592046738,11.2366361618042,0.036729998886585236,0.6515899896621704,151.54769897460938,0.5551999807357788,1.1103999614715576,1.814793348312378,49.349998474121094,2809822735.775107
3069157900,-1,1320000028672.0,227.03399658203125,43.5,9.608010292053223,7.71999979019165,199.8776092529297,111.13046264648438,238.0714874267578,0.04231970012187958,0.04882305487990379,5.219172477722168,0.03779999911785126,0.712630033493042,158.12200927734375,0.5971999764442444,1.1943999528884888,0.7118671536445618,28.389999389648438,2810074691.9362435
3069157939,-1,1252999954432.0,223.0989990234375,26.194000244140625,8.031370162963867,18.219999313354492,218.3433074951172,101.13892364501953,230.4969940185547,0.035999130457639694,0.11723864823579788,8.517179489135742,0.04196000099182129,0.8394399881362915,155.4095001220703,0.5956000089645386,1.1912000179290771,2.426224946975708,38.869998931884766,2809566966.2234235
3069157968,-1,1558999990272.0,239.96299743652344,35.26599884033203,17.94540023803711,8.4399995803833,197.0777587890625,117.31143188476562,242.8648223876953,0.07478403300046921,0.05049410089850426,6.804372787475586,0.050999999046325684,0.7374399900436401,167.14822387695312,0.5551999807357788,1.1103999614715576,2.2103018760681152,27.920000076293945,2809712147.449246
3069158074,-1,1437999955968.0,233.56300354003906,44.69300079345703,28.982500076293945,32.40999984741211,200.5769805908203,118.27388763427734,231.45777893066406,0.12408857047557831,0.19918230175971985,5.225941181182861,0.06370999664068222,0.6709650158882141,162.7152557373047,0.5892000198364258,1.1784000396728516,1.5816246271133423,8.480999946594238,2809280417.162326
3069158162,-1,1515999985664.0,237.75399780273438,26.802000045776367,2.929960012435913,4.619999885559082,201.57406616210938,97.81559753417969,233.60140991210938,0.01232349406927824,0.027900079265236855,8.870756149291992,0.0071299998089671135,0.6638100147247314,165.59092712402344,0.5410000085830688,1.0820000171661377,1.8742023706436157,25.43000030517578,2810027841.709524
3069158194,-1,1449999990784.0,234.2259979248047,88.0530014038086,52.91640090942383,53.540000915527344,207.54298400878906,93.15908813476562,246.66061401367188,0.22592027485370636,0.328141450881958,2.6600568294525146,0.043859999626874924,0.18041500449180603,163.16134643554688,0.682200014591217,1.364400029182434,1.516422152519226,81.80999755859375,2809552529.8163533
3069158282,-1,1388999999488.0,230.88999938964844,22.124000549316406,5.954150199890137,6.869999885559082,206.87937927246094,111.4557113647461,246.9416961669922,0.025787822902202606,0.0427127331495285,10.436177253723145,0.03229999914765358,0.6126350164413452,160.8419647216797,0.5547999739646912,1.1095999479293823,1.5311088562011719,62.810001373291016,2809474355.310141
3069158342,-1,1257000009728.0,223.3260040283203,27.687000274658203,10.34529972076416,54.119998931884766,195.52462768554688,116.97612762451172,242.180419921875,0.046323757618665695,0.3478635549545288,8.066096305847168,0.06978999823331833,0.5954200029373169,155.57823181152344,0.640999972820282,1.281999945640564,1.7696664333343506,128.3000030517578,2809375479.54096
3069158370,-1,1105000005632.0,213.968994140625,21.042999267578125,4.281970024108887,7.800000190734863,208.53842163085938,94.64112091064453,247.00479125976562,0.020012104883790016,0.05234052613377571,10.168179512023926,0.031369999051094055,0.6527000069618225,149.02410888671875,0.5849999785423279,1.1699999570846558,0.9478217959403992,18.940000534057617,2810047181.047298
3069158434,-1,1026999975936.0,208.79600524902344,19.89299964904785,6.049449920654297,5.869999885559082,199.9390106201172,120.87322998046875,228.93319702148438,0.028973015025258064,0.04036111384630203,10.495953559875488,0.039239998906850815,0.8907849788665771,145.43701171875,0.5497999787330627,1.0995999574661255,1.945491075515747,54.279998779296875,2809742654.5736217
3069171150,-1,1533000024064.0,238.64100646972656,21.80900001525879,8.101320266723633,9.850000381469727,200.1011962890625,123.57887268066406,22.81053924560547,0.03394772857427597,0.0592634379863739,10.942317962646484,0.024630000814795494,0.8195250034332275,166.20703125,0.5393999814987183,1.0787999629974365,0.5454407930374146,36.380001068115234,2810055897.368548
3069171238,-1,1039000010752.0,209.64300537109375,24.134000778198242,1.9476100206375122,15.670000076293945,200.55975341796875,124.04759216308594,23.134479522705078,0.009290126152336597,0.10733728110790253,8.686624526977539,0.0408799983561039,0.8607449531555176,145.98841857910156,0.604200005531311,1.208400011062622,0.6688889861106873,11.470000267028809,2810484903.8050776
3069171883,-1,1457999970304.0,234.67999267578125,63.770999908447266,41.74720001220703,76.13999938964844,221.57159423828125,145.8800811767578,9.158479690551758,0.1778898984193802,0.4658234417438507,3.6800425052642822,0.06582999974489212,0.74024498462677,163.45248413085938,0.854200005531311,1.708400011062622,1.5813852548599243,321.5,2809983987.7182345
3069172211,-1,1467000029184.0,235.16099548339844,30.437000274658203,8.910249710083008,8.420000076293945,205.6905975341797,122.76912689208984,4.500279903411865,0.0378899984061718,0.05140778049826622,7.7261552810668945,0.05147000029683113,0.6998000144958496,163.78843688964844,0.5637999773025513,1.1275999546051025,1.4894945621490479,52.849998474121094,2809967917.0009294
3069172310,-1,1150000037888.0,216.84100341796875,19.392000198364258,4.566959857940674,6.989999771118164,219.61444091796875,145.15679931640625,18.203920364379883,0.021061329171061516,0.04628583788871765,11.181982040405273,0.03901999816298485,0.7798900008201599,151.0181121826172,0.550599992275238,1.101199984550476,1.7734718322753906,32.900001525878906,2810164306.614096
3069172327,-1,1431000055808.0,233.2010040283203,85.2030029296875,24.024099349975586,97.94999694824219,199.23095703125,122.92916870117188,21.98529052734375,0.1030188500881195,0.602974534034729,2.737004518508911,0.11721000075340271,0.49041497707366943,162.44467163085938,0.6528000235557556,1.3056000471115112,1.8300895690917969,64.80000305175781,2809598290.5029163
3069172345,-1,1348999970816.0,228.66299438476562,17.926000595092773,5.443819999694824,16.6299991607666,202.2923126220703,133.01467895507812,5.388329982757568,0.02380717545747757,0.104407899081707,12.755940437316895,0.02816000021994114,0.6234999895095825,159.2791290283203,0.5875999927520752,1.1751999855041504,0.9346969127655029,111.69999694824219,2809676465.0091286
3069172429,-1,1366000009216.0,229.64500427246094,23.915000915527344,2.880429983139038,8.350000381469727,203.51181030273438,128.16668701171875,24.228939056396484,0.01254296861588955,0.05220821127295494,9.602550506591797,0.021129999309778214,0.7380850315093994,159.93653869628906,0.5325999855995178,1.0651999711990356,1.2480663061141968,2.492000102996826,2810144422.5062447
3069172456,-1,1361999953920.0,229.3769989013672,26.35700035095215,5.502810001373291,10.859999656677246,219.90782165527344,136.3115234375,5.720089912414551,0.023990243673324585,0.06796187162399292,8.70269775390625,0.007780000101774931,0.7621600031852722,159.79547119140625,0.5609999895095825,1.121999979019165,1.374107003211975,40.88999938964844,2809342520.951233
3069172468,-1,1030000017408.0,209.03599548339844,23.927000045776367,10.190400123596191,5.170000076293945,196.51620483398438,132.92889404296875,3.2753000259399414,0.04874949902296066,0.03551662340760231,8.736406326293945,0.026569999754428864,0.6945750117301941,145.56564331054688,0.5950000286102295,1.190000057220459,2.012244939804077,42.720001220703125,2810486538.115312
3069172537,-1,1054000021504.0,210.60899353027344,17.607999801635742,4.5841898918151855,11.550000190734863,213.3716278076172,146.01283264160156,21.23918914794922,0.021766353398561478,0.07873163372278214,11.960983276367188,0.01875999942421913,0.6565600037574768,146.7008819580078,0.5631999969482422,1.1263999938964844,1.1010444164276123,9.97599983215332,2809723042.8508086
3069172544,-1,1015000006656.0,207.99000549316406,22.020999908447266,13.928999900817871,4.659999847412109,202.38894653320312,124.45419311523438,3.3589699268341064,0.06696956604719162,0.0321679413318634,9.445075035095215,0.060600001364946365,0.6328150033950806,144.86471557617188,0.5666000247001648,1.1332000494003296,1.4730854034423828,44.91999816894531,2809953480.5938587
3069172570,-1,1031999979520.0,209.13699340820312,26.274999618530273,4.9957499504089355,11.5600004196167,200.26904296875,125.57154846191406,20.11717987060547,0.023887451738119125,0.07935651391744614,7.959543228149414,0.08815000206232071,0.8074649572372437,145.67172241210938,0.557200014591217,1.114400029182434,1.562544822692871,9.968999862670898,2809796859.196396
